               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12804,            0.026018,            0.030623,          0.00019654,             0.00625,          0.00010293,          5.1466e-05,             0.11674,            0.023111,            0.029543,              0.0928,              0.0008,              0.0008
                   1,             0.11195,            0.025177,            0.029323,          0.00059902,            0.035417,          0.00044025,          0.00010018,            0.094355,            0.022629,            0.028201,            0.084139,            0.001139,            0.001139
                   2,             0.10187,            0.024695,            0.028906,          0.00091748,            0.060417,          0.00065571,          0.00015688,            0.087565,            0.021833,            0.027224,            0.074884,            0.000884,            0.000884
